,id_municipio,tratamento,coord,incluso
2813,1713809,False,"(-0.11548110622160641, -0.8298412274702319)",0
2814,1715754,False,"(-0.22767296493490433, -0.8447847365258073)",0
2815,1716109,False,"(-0.17758725139042306, -0.8531570809476242)",0
2816,1716208,False,"(-0.22020295573636858, -0.8355484541242533)",0
2817,1716307,False,"(-0.1315836884334313, -0.8616166918320406)",0
2818,1716505,False,"(-0.15656196802334815, -0.8407757152339763)",0
2819,1716604,False,"(-0.2098828238693261, -0.8471740922717875)",0
2820,1716653,False,"(-0.1499796332823767, -0.8540367268906293)",0
2821,1717008,False,"(-0.1942743443687408, -0.8302985037342544)",0
2822,1717206,False,"(-0.11821149930342634, -0.8429207248846774)",0
2823,1717503,False,"(-0.1822472804932479, -0.8584855711539628)",1
2824,1717800,False,"(-0.2109282760912707, -0.8112726695582643)",0
2825,1717909,False,"(-0.18758973333360254, -0.829513105570857)",0
2826,1718006,False,"(-0.20277235249670122, -0.8213885979028234)",0
2827,1718204,False,"(-0.18679735385319712, -0.8448789843054151)",0
2828,1718303,False,"(-0.0941222904344754, -0.8344611140002609)",0
2829,1718402,False,"(-0.1490615900958277, -0.8465928976308734)",0
2830,1718451,False,"(-0.1819331212278889, -0.8533909550673914)",0
2831,1718501,False,"(-0.15223983466370938, -0.8245301905564132)",0
2832,1718550,False,"(-0.11240007649306083, -0.8401508873617624)",0
2833,1718659,False,"(-0.19887852293550184, -0.8182923838097854)",0
2834,1718709,False,"(-0.16308792862948016, -0.8469122928839885)",0
2835,1718758,False,"(-0.16318863412732024, -0.8358032721950445)",0
2836,1718808,False,"(-0.09344894240905599, -0.8356322299283491)",0
2837,1718840,False,"(-0.21882938161504906, -0.871341666424153)",1
2838,1718865,False,"(-0.12493119145652971, -0.8502633250478177)",0
2839,1718881,False,"(-0.15366925932109274, -0.8340701602478141)",0
2840,1718899,False,"(-0.18957242736386812, -0.8537470022347983)",0
2841,1718907,False,"(-0.1997948207927989, -0.8398803613277033)",0
2842,1719004,False,"(-0.17932559932540937, -0.8343249783186053)",0
2843,1720002,False,"(-0.11247564924967217, -0.831970529157665)",0
2844,1720101,False,"(-0.10517005006667432, -0.8360336556563078)",0
2845,1720150,False,"(-0.1773516319414038, -0.81440204490709)",0
2846,1720200,False,"(-0.09709353895307055, -0.8303281743315384)",0
2847,1720259,False,"(-0.22245617580069324, -0.8418630553579688)",0
2848,1720309,False,"(-0.09182718246810286, -0.8412853513755587)",0
2849,1720499,False,"(-0.208990960621557, -0.8418648006872209)",0
2850,1720655,False,"(-0.19455359704905992, -0.8407146287101567)",0
2851,1720804,False,"(-0.09775938206270639, -0.8314416943943107)",0
2852,1720853,False,"(-0.20931733719167994, -0.8546615547628432)",0
2853,1720903,False,"(-0.2164662058078487, -0.8104785447486068)",0
2854,1720937,False,"(-0.21270851192830492, -0.81995044659918)",0
2855,1720978,False,"(-0.22331313246342246, -0.8567751484870083)",0
2856,1721109,False,"(-0.16690932702672173, -0.8442873176889889)",0
2857,1721208,False,"(-0.11038282494360577, -0.827677019197759)",0
2858,1721257,False,"(-0.15658535543532484, -0.8410444959387835)",0
2859,1721307,False,"(-0.14650084301730162, -0.8399868264120749)",0
2860,1722081,False,"(-0.11960287578311622, -0.8370616545857323)",0
2861,1722107,False,"(-0.1119471635521683, -0.847043192577888)",0
2862,2100055,False,"(-0.08634388155711227, -0.8290383760143145)",0
2863,2100105,False,"(-0.07219222838316665, -0.7562075316578432)",0
2864,2100154,False,"(-0.04957572833704853, -0.7351134823182396)",0
2865,2100204,False,"(-0.04181355102172895, -0.7750343982991059)",0
2866,2100303,False,"(-0.08074259638868687, -0.7586754272201631)",0
2867,2100402,False,"(-0.07271006757223338, -0.7936116828573335)",0
2868,2100436,False,"(-0.0735307213865211, -0.7757290393413997)",0
2869,2100477,False,"(-0.06399930380845487, -0.8000955810284925)",0
2870,2100501,False,"(-0.15887260942006343, -0.8016349614287516)",0
2871,2100550,False,"(-0.029238453761109808, -0.8028933438194394)",0
2872,2100600,False,"(-0.09719965497159182, -0.8158943014175453)",0
2873,2100709,False,"(-0.05694468297189379, -0.7786367578752222)",0
2874,2100808,False,"(-0.06415428904603197, -0.7522613422190839)",0
2875,2100832,False,"(-0.02545772153543969, -0.7869061278711713)",0
2876,2100873,False,"(-0.05142507921246172, -0.796898137838839)",0
2877,2100907,False,"(-0.05045589787882927, -0.7313802230482238)",0
2878,2100956,False,"(-0.08523263042236748, -0.8029073064534554)",0
2879,2101004,False,"(-0.06025120923979705, -0.7813228195940416)",0
2880,2101103,False,"(-0.04955670424820179, -0.7690269750137414)",0
2881,2101202,False,"(-0.07373091065172485, -0.7816142895791246)",0
2882,2101251,False,"(-0.05174063474122229, -0.773467092630815)",0
2883,2101301,False,"(-0.0296095107600838, -0.7877159606440968)",0
2884,2101350,False,"(-0.04729842272904633, -0.7807363889653715)",0
2885,2101400,False,"(-0.1314606427211657, -0.8035007183991335)",0
2886,2101509,False,"(-0.11771600032878515, -0.7509471092923322)",0
2887,2101608,False,"(-0.0959376073894747, -0.7897353065886542)",0
2888,2101707,False,"(-0.04814717634429118, -0.7474058362400358)",0
2889,2101772,False,"(-0.0650341095219623, -0.7907650508473308)",0
2890,2101731,False,"(-0.05506251990654311, -0.7594311547862767)",0
2891,2101806,False,"(-0.12584469678702354, -0.7776785721158773)",0
2892,2101905,False,"(-0.04261430808254395, -0.7816317428716445)",0
2893,2101939,False,"(-0.08075045037032084, -0.7812233358266779)",0
2894,2101970,False,"(-0.030999490976372085, -0.8080909343318785)",0
2895,2102002,False,"(-0.06180717026795, -0.795974858664534)",0
2896,2102036,False,"(-0.07812756957042377, -0.8179328459838746)",0
2897,2102077,False,"(-0.07632516805188921, -0.7859671407335985)",0
2898,2102101,False,"(-0.06419251175665064, -0.7461753791173796)",0
2899,2102150,False,"(-0.07564256978143423, -0.7955385263515354)",0
2900,2102200,False,"(-0.06879546859293528, -0.7490586630416745)",0
2901,2102309,False,"(-0.10179440876039209, -0.7650703135994703)",0
2902,2102325,False,"(-0.07546367353310483, -0.8105466125894346)",0
2903,2102358,False,"(-0.09770754578392216, -0.8205333865693462)",0
2904,2102374,False,"(-0.051151062519898614, -0.768866404722558)",0
2905,2102408,False,"(-0.05014784726585227, -0.7797101353651988)",0
2906,2102507,False,"(-0.058074434596709724, -0.7856512361389875)",0
2907,2102556,False,"(-0.10769990481744009, -0.8266315669758143)",0
2908,2102606,False,"(-0.025004459528696763, -0.7978964661709796)",0
2909,2102705,False,"(-0.06348757327177014, -0.7746294819126434)",0
2910,2102754,False,"(-0.08244237254720416, -0.7736695508240464)",0
2911,2102804,False,"(-0.12803456139950084, -0.8283926041910766)",0
2912,2102903,False,"(-0.020890893014671327, -0.8029998089038111)",0
2913,2103000,False,"(-0.08491114077415013, -0.7568044342620251)",0
2914,2103109,False,"(-0.03491129742886698, -0.7771619546572871)",0
2915,2103125,False,"(-0.03836774747951655, -0.7823508185234662)",0
2916,2103158,False,"(-0.042741542585014336, -0.8034535945093296)",0
2917,2103174,False,"(-0.03712245505821859, -0.8049947202388406)",0
2918,2103208,False,"(-0.065253497408938, -0.7566665532511176)",0
2919,2103257,False,"(-0.09031468013832457, -0.8338851553471028)",0
2920,2103307,False,"(-0.07776523921770974, -0.7660668966023592)",0
2921,2103406,False,"(-0.07421925377643286, -0.7506800739167772)",0
2922,2103505,False,"(-0.10527808594737277, -0.7723832431653266)",0
2923,2103554,False,"(-0.06721995987716001, -0.7834695745739946)",0
2924,2103604,False,"(-0.07215924166030396, -0.770116060466986)",0
2925,2103703,False,"(-0.0316733626005671, -0.783031496931744)",0
2926,2103752,False,"(-0.09680241803383789, -0.827664801892995)",0
2927,2103802,False,"(-0.08788046943056808, -0.775640027549548)",0
2928,2103901,False,"(-0.07243151302361507, -0.7495787711587686)",0
2929,2104008,False,"(-0.08516124645596092, -0.7800330212768177)",0
2930,2104057,False,"(-0.11450703796606837, -0.8280383023529218)",0
2931,2104073,False,"(-0.12156357866480666, -0.8146952602214251)",0
2932,2104081,False,"(-0.10754841023836698, -0.7836161822311621)",0
2933,2104099,False,"(-0.11240217088816322, -0.8061955067642127)",0
2934,2104107,False,"(-0.12147194887907695, -0.8059040367791297)",0
2935,2104206,False,"(-0.0999710632908336, -0.7706763111568762)",0
2936,2104305,False,"(-0.024479813555547267, -0.799003004916744)",0
2937,2104404,False,"(-0.08984082324640812, -0.7732035479137639)",0
2938,2104503,False,"(-0.0876291420182809, -0.7727515076374973)",0
2939,2104552,False,"(-0.10035171960069356, -0.8266682188901062)",0
2940,2104602,False,"(-0.09283353931480279, -0.7722540888006789)",0
2941,2104628,False,"(-0.09561524507663136, -0.7692957557185486)",0
2942,2104651,False,"(-0.05990755391007936, -0.7969504977163988)",0
2943,2104677,False,"(-0.037157885242034075, -0.8007169182422025)",0
2944,2104701,False,"(-0.09434324911777789, -0.7738056865057019)",0
2945,2104800,False,"(-0.10146768312441874, -0.8054031272838073)",0
2946,2104909,False,"(-0.037132752500805354, -0.7784517529745109)",0
2947,2105005,False,"(-0.045348540888718265, -0.7586056140500833)",0
2948,2105104,False,"(-0.04838157406283401, -0.7688192808327542)",0
2949,2105153,False,"(-0.06383908258312179, -0.7890877894361643)",0
2950,2105203,False,"(-0.0813759763742356, -0.7828813986160725)",0
2951,2105302,False,"(-0.09631547117253147, -0.8286421862741118)",0
2952,2105351,False,"(-0.0897539058496588, -0.7991461219154077)",0
2953,2105401,False,"(-0.05937645021869749, -0.774067485893501)",0
2954,2105427,False,"(-0.0777182898608311, -0.8294415470715252)",0
2955,2105450,False,"(-0.10162738075097622, -0.7717025647570488)",0
2956,2105476,False,"(-0.09359101221016833, -0.7964914761231242)",0
2957,2105500,False,"(-0.09500926676033891, -0.8273977665174398)",0
2958,2105609,False,"(-0.08702403636661446, -0.7800888718128816)",0
2959,2105658,False,"(-0.03209451054907333, -0.8044222522441865)",0
2960,2105708,False,"(-0.07975700896008568, -0.7877002526808289)",0
2961,2105807,False,"(-0.08044222522441864, -0.7862533747309255)",0
2962,2105948,False,"(-0.08048987271299808, -0.7850456068885454)",0
2963,2105906,False,"(-0.06888133879213341, -0.7823612904989782)",0
2964,2105922,False,"(-0.10559643400293653, -0.7597994192584474)",0
2965,2105963,False,"(-0.0870732546515207, -0.7920583398230586)",0
2966,2105989,False,"(-0.10795542101993207, -0.8208161299081692)",0
2967,2106003,False,"(-0.07886043332333618, -0.7760536705822706)",0
2968,2106102,False,"(-0.12358868419589567, -0.787930636142092)",0
2969,2106201,False,"(-0.02225155169952611, -0.8005301680122391)",0
2970,2106300,False,"(-0.05920715328125404, -0.7367331478640904)",0
2971,2106326,False,"(-0.0357649379660174, -0.802130634936318)",0
2972,2106359,False,"(-0.08077488497984876, -0.7933062502382345)",0
2973,2106375,False,"(-0.03910898881283854, -0.8002456793441641)",0
2974,2106409,False,"(-0.06318702757457671, -0.7524323844857793)",0
2975,2106508,False,"(-0.0540788523401191, -0.7860090286356463)",0
2976,2106607,False,"(-0.09623029910503415, -0.7540136527880862)",0
2977,2106631,False,"(-0.06325771340928248, -0.7774883312274099)",0
2978,2106672,False,"(-0.06238557238206091, -0.7437388994815957)",0
2979,2106706,False,"(-0.11125671130007933, -0.7743729185126)",0
2980,2106755,False,"(-0.062188350176585555, -0.7780922151486)",0
2981,2106805,False,"(-0.03614472161125137, -0.7815357497627848)",0
2982,2106904,False,"(-0.0607592745850526, -0.7897545052104261)",0
2983,2107001,False,"(-0.10176438909725777, -0.8214793550239271)",0
2984,2107100,False,"(-0.04980803166048898, -0.7685679534204669)",0
2985,2107209,False,"(-0.06052592406406096, -0.766433415745278)",0
2986,2107258,False,"(-0.12431334490132372, -0.8074015292773408)",0
2987,2107308,False,"(-0.11746886170670276, -0.7687669209551944)",0
2988,2107357,False,"(-0.04960696973065923, -0.7975334376865649)",0
2989,2107407,False,"(-0.07215487833717397, -0.7874279813175178)",0
2990,2107456,False,"(-0.05223683184756429, -0.7852183944844928)",0
2991,2107506,False,"(-0.043922432356913704, -0.7697233613852872)",0
2992,2107605,False,"(-0.04615226500926166, -0.7835358970855704)",0
2993,2107704,False,"(-0.1121618390501636, -0.7675818423930901)",0
2994,2107803,False,"(-0.09902387310577629, -0.752256106231328)",0
2995,2107902,False,"(-0.10781684187732371, -0.7640266067067778)",0
2996,2108009,False,"(-0.1152433923774848, -0.7692451411702408)",0
2997,2108058,False,"(-0.04748936174921451, -0.7422152270446045)",0
2998,2108108,False,"(-0.07757726725726995, -0.7895834629437307)",0
2999,2108207,False,"(-0.07967113876088755, -0.7784273183649829)",0
3000,2108256,False,"(-0.05188375173988583, -0.7914945984746645)",0
3001,2108306,False,"(-0.057189901731799, -0.7884839055149743)",0
3002,2108405,False,"(-0.044972946033689086, -0.7827871508364648)",0
3003,2108454,False,"(-0.07635099892481875, -0.7738248851274739)",0
3004,2108504,False,"(-0.0630037680031173, -0.7913671894392689)",0
3005,2108603,False,"(-0.04402139252550178, -0.7867734828480198)",0
3006,2108702,False,"(-0.06794828577401724, -0.7884681975517063)",0
3007,2108801,False,"(-0.06493340402412225, -0.7718125204999244)",0
3008,2108900,False,"(-0.08283786415570607, -0.7844068163823155)",0
3009,2109007,False,"(-0.11067987998229521, -0.8272197429337365)",0
3010,2109056,False,"(-0.03245003411770457, -0.7781410843676559)",0
3011,2109106,False,"(-0.09232442677199604, -0.7765842506748769)",0
3012,2109205,False,"(-0.050941273943808894, -0.769192781292681)",0
3013,2109239,False,"(-0.04171179832633768, -0.7997098632638018)",0
3014,2109270,False,"(-0.04516894650868805, -0.7916726220583679)",0
3015,2109304,False,"(-0.059478551979939155, -0.7683532779224718)",0
3016,2109403,False,"(-0.043732366001371516, -0.7578778117520018)",0
3017,2109452,False,"(-0.042331215677870467, -0.7696430762396954)",0
3018,2109502,False,"(-0.12842464248732155, -0.8137161305110563)",0
3019,2109551,False,"(-0.1035097183492521, -0.8270905885690889)",0
3020,2109601,False,"(-0.051215639702222406, -0.7723622992143027)",0
3021,2109700,False,"(-0.12451999188475985, -0.7915329957182083)",0
3022,2109759,False,"(-0.09593568752729752, -0.777785037200249)",0
3023,2109809,False,"(-0.03916972627080794, -0.7904596182282319)",0
3024,2109908,False,"(-0.06372406538541536, -0.7919850359944749)",0
3025,2110005,False,"(-0.07101273487466889, -0.7974409352362092)",0
3026,2110039,False,"(-0.0438292317748572, -0.799013476892256)",0
3027,2110104,False,"(-0.060965747035563525, -0.7429657186229622)",0
3028,2110203,False,"(-0.05484540094759501, -0.7735491231056588)",0
3029,2110237,False,"(-0.054262286444503705, -0.7401313039177233)",0
3030,2110278,False,"(-0.0436450995387718, -0.7546454619773082)",0
3031,2110302,False,"(-0.08492999033007168, -0.7743205586350402)",0
3032,2110401,False,"(-0.05820934854788888, -0.7597191341128557)",0
3033,2110500,False,"(-0.04708566709322822, -0.782411905047286)",0
3034,2110609,False,"(-0.05885651663452838, -0.7403529607327266)",0
3035,2110658,False,"(-0.11893912706858277, -0.7793052189787361)",0
3036,2110708,False,"(-0.09740595288917753, -0.7746155192786273)",0
3037,2110807,False,"(-0.1234881532309808, -0.782068075184643)",0
3038,2110856,False,"(-0.08946278493042614, -0.8270940792275929)",0
3039,2110906,False,"(-0.10911082898475231, -0.7481667997939052)",0
3040,2111003,False,"(-0.0515566770380621, -0.7818254744186158)",0
3041,2111029,False,"(-0.06196442443355468, -0.8072269963521415)",0
3042,2111052,False,"(-0.1126843906282107, -0.8213414740130195)",0
3043,2111078,False,"(-0.08915508338329954, -0.7647387010415914)",0
3044,2111102,False,"(-0.1133312096489998, -0.7627717149745938)",0
3045,2111201,False,"(-0.044454234179996374, -0.7689868324409456)",0
3046,2111250,False,"(-0.08822517195783695, -0.7780834885023401)",0
3047,2111300,False,"(-0.044309371852080844, -0.772875426014389)",0
3048,2111409,False,"(-0.07653984354988454, -0.7795582917202752)",0
3049,2111508,False,"(-0.07046522508831826, -0.7761601356666423)",0
3050,2111532,False,"(-0.08874510554200607, -0.8452472487775858)",0
3051,2111573,False,"(-0.11909934829391584, -0.8121348622087494)",0
3052,2111607,False,"(-0.12255405301531343, -0.793791451770289)",0
3053,2111631,False,"(-0.0891955750219458, -0.7866129125568364)",0
3054,2111672,False,"(-0.08766963365692718, -0.7854156166899682)",0
3055,2111706,False,"(-0.05052501291720825, -0.7830960741140678)",0
3056,2111722,False,"(-0.070670650341278, -0.7896864373695983)",0
3057,2111748,False,"(-0.09164654089052145, -0.768875131368818)",0
3058,2111763,False,"(-0.0950523763928632, -0.8254691776939862)",0
3059,2111789,False,"(-0.032328559201765764, -0.7875047758046054)",0
3060,2111805,False,"(-0.102555721380112, -0.8151263565466677)",0
3061,2111904,False,"(-0.11306923572827544, -0.7712941577120821)",0
3062,2111953,False,"(-0.11185082137745819, -0.7600123494271908)",0
3063,2112001,False,"(-0.14776306513234394, -0.7985509646404776)",0
3064,2112100,False,"(-0.07428068936610306, -0.7667580469861489)",0
3065,2112209,False,"(-0.08897147474598974, -0.7475751331774793)",0
3066,2112233,False,"(-0.07920304145550268, -0.7789055385800294)",0
3067,2112274,False,"(-0.06411554273663769, -0.796285527271389)",0
3068,2112308,False,"(-0.09171286340209724, -0.7791917725773564)",0
3069,2112407,False,"(-0.028953790560109532, -0.7920269238965228)",0
3070,2112456,False,"(-0.03868312847535192, -0.790710945640519)",0
3071,2112506,False,"(-0.048195696497496616, -0.7378466679268628)",0
3072,2112605,False,"(-0.05596258620179658, -0.7572599651967957)",0
3073,2112704,False,"(-0.06172164913460227, -0.7664962475983498)",0
3074,2112803,False,"(-0.05592925041308349, -0.7852445744232728)",0
3075,2112852,False,"(-0.09056321502380857, -0.8400898008379426)",0
3076,2112902,False,"(-0.0602356758094543, -0.783029751602492)",0
3077,2113009,False,"(-0.074732206043594, -0.7897702131736941)",0
3078,2114007,False,"(-0.05707471000116737, -0.7968353059857671)",0
3079,2400109,False,"(-0.11219325497669949, -0.6393961354803667)",0
3080,2400208,False,"(-0.09745255318020578, -0.6442708400811868)",0
3081,2400307,False,"(-0.09585854397435936, -0.6371760766718298)",0
3082,2400406,False,"(-0.10827167468039342, -0.6683581290879606)",0
3083,2400505,False,"(-0.11179409817676839, -0.6634729525116284)",0
3084,2400604,False,"(-0.10729411576635141, -0.6590991574061306)",0
3085,2400703,False,"(-0.0921858476293877, -0.6414085001079161)",0
3086,2400802,False,"(-0.09874933281443757, -0.6389545671796121)",0
3087,2400901,False,"(-0.10844900013239606, -0.6611900618500198)",0
3088,2401008,False,"(-0.09867201472857422, -0.659640209474249)",0
3089,2401107,False,"(-0.08643812933671997, -0.6479569754613989)",0
3090,2401206,False,"(-0.1080063846340903, -0.6136717276352223)",0
3091,2401305,False,"(-0.10231224794945878, -0.6512434304429041)",0
3092,2401404,False,"(-0.11120557315299591, -0.6109228340633313)",0
3093,2401453,False,"(-0.08848417881883293, -0.6564689462233753)",0
3094,2401503,False,"(-0.10372212491921982, -0.6270042977912069)",0
3095,2401602,False,"(-0.09946736126870805, -0.6250547650167293)",0
3096,2401651,False,"(-0.10437540165824129, -0.635591317711019)",0
3097,2401701,False,"(-0.10448378660479014, -0.6209741852255665)",0
3098,2401800,False,"(-0.10796013340891245, -0.617132715541927)",0
3099,2401859,False,"(-0.08850407557230565, -0.6295699317916386)",0
3100,2401909,False,"(-0.10062538722740627, -0.628210320304335)",0
3101,2402006,False,"(-0.1126507057736472, -0.6476340895497799)",0
3102,2402105,False,"(-0.10887870019423707, -0.6316137123457239)",0
3103,2402204,False,"(-0.11121115820660228, -0.6131010049698201)",0
3104,2402303,False,"(-0.10094757500732443, -0.6555212324395422)",0
3105,2402402,False,"(-0.11432168399950658, -0.6385601227686613)",0
3106,2402501,False,"(-0.09323217251595829, -0.6428658500333314)",0
3107,2402600,False,"(-0.0984929439473196, -0.6182776515312353)",0
3108,2402709,False,"(-0.10533114395663339, -0.6344324190876948)",0
3109,2402808,False,"(-0.11126124915613451, -0.632198397645142)",0
3110,2402907,False,"(-0.10907854039359041, -0.670976122965952)",0
3111,2403004,False,"(-0.11185710456276539, -0.6419006829569784)",0
3112,2403103,False,"(-0.10916755218544212, -0.6372999950487215)",0
3113,2403202,False,"(-0.10613033022112159, -0.6698468949399117)",0
3114,2403301,False,"(-0.10658568662296691, -0.668518699379144)",0
3115,2403400,False,"(-0.12109705215574856, -0.640832541454758)",0
3116,2403509,False,"(-0.11057760368812834, -0.616191983075102)",0
3117,2403608,False,"(-0.0995087255719803, -0.6161850017580941)",0
3118,2403707,False,"(-0.09761172720798766, -0.657770961845363)",0
3119,2403756,False,"(-0.09932598959929649, -0.6375373598269927)",0
3120,2403806,False,"(-0.1068602269143056, -0.642675609144864)",0
3121,2403905,False,"(-0.10598232630055246, -0.6653404548112624)",0
3122,2404002,False,"(-0.10745451152460969, -0.6603889557233544)",0
3123,2404101,False,"(-0.08885296688977933, -0.633125167477951)",0
3124,2404200,False,"(-0.10934243417649195, -0.6142564129346403)",0
3125,2404309,False,"(-0.09510072201314343, -0.6548178647509886)",0
3126,2404408,False,"(-0.08692926498823118, -0.6486010019553848)",0
3127,2404507,False,"(-0.08911982773240926, -0.6339419815678844)",0
3128,2404606,False,"(-0.10165617868363412, -0.6204645490839841)",0
3129,2404705,False,"(-0.0958157834076855, -0.6431555746891624)",0
3130,2404804,False,"(-0.11878641075903326, -0.6493410215582304)",0
3131,2404853,False,"(-0.09841806932240904, -0.6435238391613333)",0
3132,2404903,False,"(-0.10186265113414505, -0.6630715267836698)",0
3133,2405009,False,"(-0.11202500523680724, -0.6318632944287591)",0
3134,2405108,False,"(-0.09341194142891371, -0.6305490615020074)",0
3135,2405207,False,"(-0.10497701665140373, -0.652836916049975)",0
3136,2405306,False,"(-0.10761106755851357, -0.621719440816168)",0
3137,2405405,False,"(-0.11284321559014218, -0.6271770853871544)",0
3138,2405504,False,"(-0.09861092820475442, -0.6278176212226363)",0
3139,2405603,False,"(-0.1112935377472964, -0.6518734943028741)",0
3140,2405702,False,"(-0.11485086782871126, -0.6418203978113868)",0
3141,2405801,False,"(-0.0967076466554546, -0.6250408023827132)",0
3142,2405900,False,"(-0.10946966867896234, -0.6595337443898772)",0
3143,2406007,False,"(-0.11014685642873615, -0.6681521802362252)",0
3144,2406106,False,"(-0.10525382587077003, -0.6459289028705815)",0
3145,2406155,False,"(-0.10940875668806774, -0.6169651639337355)",0
3146,2406205,False,"(-0.11161258393456097, -0.6212482019181297)",0
3147,2406304,False,"(-0.10735206069751763, -0.618368408652339)",0
3148,2406403,False,"(-0.1049274493006471, -0.6261002172386738)",0
3149,2406502,False,"(-0.10634971810809728, -0.636526814190088)",0
3150,2406601,False,"(-0.10686563743498681, -0.6191101735844365)",0
3151,2406700,False,"(-0.09936543404039157, -0.6326294939703846)",0
3152,2406809,False,"(-0.10732780062091489, -0.630362311272044)",0
3153,2406908,False,"(-0.1065567141573838, -0.6599683313736239)",0
3154,2407005,False,"(-0.11180369748765435, -0.670030154511371)",0
3155,2407104,False,"(-0.10214172928153895, -0.6170646477010993)",0
3156,2407203,False,"(-0.08915054552724436, -0.6393455209320588)",0
3157,2407252,False,"(-0.11169217094845192, -0.6688799825343068)",0
3158,2407302,False,"(-0.10968696217083564, -0.66609094638962)",0
3159,2407401,False,"(-0.10616471320738588, -0.6616194128460104)",0
3160,2407500,False,"(-0.0963737651695481, -0.6154571994600124)",0
3161,2407609,False,"(-0.10597534498354448, -0.6547742315196886)",0
3162,2407708,False,"(-0.11318844171618665, -0.6158254639321832)",0
3163,2407807,False,"(-0.10595248117034338, -0.6165427942547529)",0
3164,2407906,False,"(-0.1123464948850246, -0.6245329115703829)",0
3165,2408003,False,"(-0.09047333056733087, -0.6518350970593303)",0
3166,2408102,False,"(-0.10111687194476787, -0.614331462092476)",0
3167,2408201,False,"(-0.10634797277884528, -0.6143401887387361)",0
3168,2408300,False,"(-0.11301198892881004, -0.6183457193720631)",0
3169,2408409,False,"(-0.10382265588413468, -0.658071158476706)",0
3170,2408508,False,"(-0.11686375605503632, -0.6447734949057612)",0
3171,2408607,False,"(-0.1130214137067708, -0.6685605872811919)",0
3172,2408706,False,"(-0.10068682281707647, -0.6475730030259601)",0
3173,2408805,False,"(-0.09115435804145905, -0.6255225132562636)",0
3174,2408904,False,"(-0.11667368969949414, -0.6397783625865534)",0
3175,2403251,False,"(-0.10316920461218801, -0.61559508047092)",0
3176,2409100,False,"(-0.11222781249588898, -0.6221086492393628)",0
3177,2409209,False,"(-0.10947891892399791, -0.6173229564303944)",0
3178,2409308,False,"(-0.10657957797058493, -0.6568651359635779)",0
3179,2409407,False,"(-0.10655200176840343, -0.6668501646142375)",0
3180,2409506,False,"(-0.08988236208260557, -0.6261543224454856)",0
3181,2409605,False,"(-0.09727627492575436, -0.6302104676271205)",0
3182,2409704,False,"(-0.0962741068692592, -0.6350677189354207)",0
3183,2409803,False,"(-0.11232240934134707, -0.6146962359061429)",0
3184,2409902,False,"(-0.09174148680182995, -0.6407016417608584)",0
3185,2410009,False,"(-0.10932114115961762, -0.6640297125430147)",0
3186,2410108,False,"(-0.09812817013365278, -0.6224454977849977)",0
3187,2410207,False,"(-0.10507999107727141, -0.662989496308826)",0
3188,2410256,False,"(-0.08821609624572659, -0.6420839425284379)",0
3189,2410405,False,"(-0.09536356859849378, -0.6205587968635918)",0
3190,2410504,False,"(-0.10803361177042141, -0.6670840387340047)",0
3191,2410603,False,"(-0.10598407162980447, -0.6582683806821813)",0
3192,2410702,False,"(-0.10343763625114474, -0.662334997839328)",0
3193,2410801,False,"(-0.10910733832624832, -0.6686635617070595)",0
3194,2410900,False,"(-0.10160538960240109, -0.6252031180031488)",0
3195,2408953,False,"(-0.0920922979814808, -0.6174870173800818)",0
3196,2411007,False,"(-0.10094862220487562, -0.6642356613947499)",0
3197,2411106,False,"(-0.10275538704654016, -0.6271491601191225)",0
3198,2411205,False,"(-0.10864238261351704, -0.6286553792635936)",0
3199,2409332,False,"(-0.10189267079727936, -0.6229324446463042)",0
3200,2411403,False,"(-0.10377814998820882, -0.6397993065375773)",0
3201,2411429,False,"(-0.11809648210571991, -0.6410803782085412)",0
3202,2411502,False,"(-0.11016430972125608, -0.6191363535232165)",0
3203,2411601,False,"(-0.08888246295413803, -0.627597709736885)",0
3204,2411700,False,"(-0.11061861892555021, -0.6298247498624298)",0
3205,2411809,False,"(-0.11134764295410823, -0.6490251169636193)",0
3206,2411908,False,"(-0.1042785358847556, -0.6658762708916246)",0
3207,2412005,False,"(-0.10106643192938525, -0.6165497755717608)",0
3208,2412104,False,"(-0.1171791370508717, -0.6493096056316945)",0
3209,2412203,False,"(-0.10606889463145139, -0.6150836990000856)",0
3210,2412302,False,"(-0.11014546016533455, -0.6231994800218592)",0
3211,2412401,False,"(-0.11239955289428522, -0.643583180355901)",0
3212,2412500,False,"(-0.10825980644147987, -0.6718592595674612)",0
3213,2412559,False,"(-0.0894135666455199, -0.6219550602651872)",0
3214,2412609,False,"(-0.10296395389215347, -0.624203044341756)",0
3215,2412708,False,"(-0.10307198977285192, -0.6218904830828635)",0
3216,2412807,False,"(-0.10119261923430443, -0.6436390308919648)",0
3217,2412906,False,"(-0.1040921347206426, -0.6297113034610501)",0
3218,2413003,False,"(-0.10854080445105097, -0.6402338935213239)",0
3219,2413102,False,"(-0.10530164789227468, -0.6230441457184318)",0
3220,2413201,False,"(-0.10747039402080284, -0.613132420896356)",0
3221,2410306,False,"(-0.10654851110989944, -0.623279765167451)",0
3222,2413300,False,"(-0.1120085991418385, -0.6231401388272915)",0
3223,2413359,False,"(-0.09036005869887642, -0.6461941929168845)",0
3224,2413409,False,"(-0.11624433870350354, -0.6527461589288712)",0
3225,2413508,False,"(-0.109638267484705, -0.619591884457987)",0
